variables=x,y
zone i=80 j=240
6.123233995736766e-17 -0.5
-0.006572180302914328 -0.4999568045802217
-0.013143225053480766 -0.4998272257842639
-0.01971199889555328 -0.49961128600096866
-0.02627736686535794 -0.49930902254077425
-0.032838194587593156 -0.4989204876292688
-0.03939334847142825 -0.4984457483981668
-0.04594169590636857 -0.49788488687370974
-0.05248210545794887 -0.49723799996249357
-0.05901344706322497 -0.4965051994347249
-0.065534592226027 -0.4956866119049095
-0.07204441421194423 -0.4947823788099752
-0.07854178824300341 -0.4937926563848345
-0.08502559169200918 -0.4927176156353898
-0.09149470427651482 -0.491557442308987
-0.0979480082523858 -0.49031233686232145
-0.10438438860692492 -0.48898251442680285
-0.11080273325152734 -0.48756820477138463
-0.11720193321382844 -0.48606965226286375
-0.12358088282931332 -0.48448711582365894
-0.12993847993235666 -0.48282086888707343
-0.13627362604665585 -0.48107119935005066
-0.1425852265750281 -0.47923840952343116
-0.1488721909885357 -0.47732281607971866
-0.15513343301491112 -0.4753247499983649
-0.16136787082624376 -0.47324455650858227
-0.16757442722589996 -0.47108259502969496
-0.1737520298346436 -0.46883923910903735
-0.1798996112759233 -0.4665148763574123
-0.18601610936029472 -0.46410990838211896
-0.19210046726894875 -0.4616247507175623
-0.19815163373630984 -0.45905983275345635
-0.20416856323167473 -0.4564155976606339
-0.21015021613986232 -0.45369250231447417
-0.21609555894083923 -0.4508910172159635
-0.22200356438829366 -0.44801162641040104
-0.22787321168712374 -0.4450548274037653
-0.2337034866698136 -0.4420211310767532
-0.23949338197166226 -0.4389110615965101
-0.2452418972048371 -0.43572515632606307
-0.25094803913122404 -0.43246396573147416
-0.2566108218340399 -0.4291280532867301
-0.2622292668881804 -0.42571799537638466
-0.26780240352927537 -0.42223438119596934
-0.27332926882141817 -0.4186778126501916
-0.278808907823543 -0.41504890424893676
-0.2842403737544224 -0.4113482830010917
-0.28962272815625273 -0.4075765883062094
-0.29495504105680304 -0.4037344718440322
-0.3002363911300965 -0.39982259746189397
-0.30546586585559976 -0.3958416410600188
-0.3106425616758885 -0.3917922904747384
-0.3157655841527669 -0.3876752453596462
-0.3208340481218092 -0.3834912170647101
-0.3258470778453005 -0.3792409285133643
-0.33080380716354735 -0.3749251140776016
-0.33570337964453545 -0.37054451945108685
-0.3405449487319048 -0.366099901520315
-0.3453276778912185 -0.36159202823383546
-0.3500507407545019 -0.3570216784695637
-0.35471332126302285 -0.35238964190020616
-0.3593146138082924 -0.3476967188568188
-0.36385382337125804 -0.3429437201905254
-0.36833016565967 -0.33813146713241593
-0.372742867243591 -0.3332607911516545
-0.3770911656890322 -0.3283325338118153
-0.38137430968968694 -0.3233475466254766
-0.3855915591967428 -0.3183066909070948
-0.38974218554674883 -0.31321083762418506
-0.3938254715875151 -0.30806086724683385
-0.3978407118020226 -0.302857669595571
-0.40178721243032534 -0.29760214368762306
-0.40566429158941814 -0.2922951975815811
-0.4094712793910539 -0.2869377482205043
-0.41320751805748773 -0.28153072127348894
-0.41687236203512973 -0.27607505097572965
-0.42046517810608314 -0.2705716799671019
-0.4239853454975547 -0.26502155912928893
-0.42743225598911183 -0.2594256474214884
-0.43080531401777195 -0.2537849117147213
-0.43410393678090525 -0.24810032662477458
-0.43732755433693205 -0.24237287434380467
-0.44047560970379784 -0.23660354447063456
-0.4435475589552106 -0.23079333383976666
-0.4465428713146205 -0.22494324634914978
-0.4494610292469286 -0.2190542927867235
-0.45230152854790745 -0.2131274906557726
-0.45506387843131835 -0.207163863999121
-0.4577476016137103 -0.20116444322219565
-0.46035223439688516 -0.19513026491499288
-0.4628773267480174 -0.1890623716729723
-0.4653224423774107 -0.18296181191691693
-0.46768715881388095 -0.17682963971178497
-0.4699710674777517 -0.1706669145845866
-0.4721737737514489 -0.16447470134131725
-0.47429489704768435 -0.15825406988297808
-0.47633407087521284 -0.15200609502071843
-0.47829094290215673 -0.14573185629012567
-0.48016517501688133 -0.13943243776470282
-0.4819564433864148 -0.13310892786856013
-0.48366443851240065 -0.1267624191883549
-0.48528886528457277 -0.12039400828451473
-0.48682944303174625 -0.11400479550176712
-0.4882859055703108 -0.1075958847790262
